ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,112,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1636.9594594594594,287.14864864864865,0,112
1,113,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1305.4222222222222,297.85555555555555,0,113
1,114,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1579.1333333333334,304.1614035087719,0,114
1,115,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1215.340807174888,295.9192825112108,0,115
1,116,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1546.7123287671234,291.3013698630137,0,116
1,117,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1463.9896373056995,300.79274611398966,0,117
1,118,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1513.55421686747,305.1807228915663,0,118
1,119,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1553.2054794520548,308.7671232876712,0,119
1,120,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1622.9953488372093,312.69767441860466,0,120
1,121,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1191.5054945054944,314.0769230769231,0,121
1,122,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1132.8834355828221,322.67484662576686,0,122
1,123,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1580.030888030888,330.8339768339768,0,123
1,124,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1151.610465116279,339.30426356589146,0,124
1,125,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1497.6825396825398,323.77777777777777,0,125
1,126,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1388.890410958904,326.35616438356163,0,126
1,127,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1527.5963302752293,332.8532110091743,0,127
1,128,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1473.7540983606557,336.27868852459017,0,128
1,129,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1503.5533333333333,346.98,0,129
1,130,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1083.9924623115578,357.0502512562814,0,130
1,131,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1448.3030303030303,350.84090909090907,0,131
1,132,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1371.6576923076923,359.86538461538464,0,132
1,133,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1103.2030848329048,365.32390745501283,0,133
1,134,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1518.6078431372548,350.62745098039215,0,134
1,135,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1566.1022727272727,356.125,0,135
1,136,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1013.2296296296296,364.96666666666664,0,136
1,137,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1484.3028169014085,365.76056338028167,0,137
1,138,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1291.4708097928437,378.09227871939737,0,138
1,139,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1044.6802030456852,375.8984771573604,0,139
1,140,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1160.48623853211,369.3394495412844,0,140
1,141,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1193.069306930693,372.06435643564356,0,141
1,142,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1232.249343832021,393.18372703412075,0,142
1,143,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1430.967741935484,380.56451612903226,0,143
1,144,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1359.3859191655802,402.1668839634941,0,144
1,145,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1244.5056179775281,393.3258426966292,0,145
1,146,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1140.5866666666666,391.93333333333334,0,146
1,147,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1195.409090909091,393.64285714285717,0,147
1,148,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1202.0478723404256,410.43882978723406,0,148
1,149,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1395.6713780918728,402.81272084805653,0,149
1,150,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1062.8279569892472,412.4032258064516,0,150
1,151,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1266.1065573770493,406.827868852459,0,151
1,152,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1046.27,410.29,0,152
1,153,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1283.0204545454546,426.2522727272727,0,153
1,154,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1318.4752475247524,406.13861386138615,0,154
1,155,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1127.3145161290322,414.9462365591398,0,155
1,156,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1162.309917355372,417.8636363636364,0,156
1,157,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1429.2278481012659,420.69620253164555,0,157
1,158,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1340.45,417.75,0,158
1,159,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1324.3658536585365,421.5,0,159
1,160,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1653.1153846153845,415.3269230769231,0,160
1,161,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1076.104347826087,429.32173913043476,0,161
1,162,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1231.4715447154472,424.8617886178862,0,162
1,163,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1238.1895679252627,505.68295056442196,0,163
1,164,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1305.6164383561643,423.64383561643837,0,164
1,165,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1350.5390946502057,437.62139917695475,0,165
1,166,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1400.421875,445.796875,0,166
1,167,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1201.9584775086505,447.97923875432525,0,167
1,168,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1337.4421534936998,488.65864833906073,0,168
1,169,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1379.2608695652175,444.4782608695652,0,169
1,170,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1422.371794871795,458.45726495726495,0,170
1,171,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1111.1166666666666,445.25,0,171
1,172,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1137.5,451.5056179775281,0,172
1,173,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1155.6721991701245,477.50207468879665,0,173
1,174,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1084.95,470.1333333333333,0,174
1,175,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1204.9285714285713,474.8051948051948,0,175
1,176,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1387.6830357142858,480.3125,0,176
1,177,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1106.253903040263,503.27115858668856,0,177
1,178,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1299.4173228346456,491.2204724409449,0,178
1,179,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1065.148148148148,494.97222222222223,0,179
1,180,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1059.5908739365816,536.0208816705336,0,180
1,181,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1271.969758064516,508.93145161290323,0,181
1,182,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1557.8214285714287,488.2738095238095,0,182
1,183,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1163.5706666666667,510.688,0,183
1,184,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1471.1272727272728,499.09090909090907,0,184
1,185,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1126.701030927835,502.7525773195876,0,185
1,186,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1404.8433734939758,508.83734939759034,0,186
1,187,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,984.546511627907,510.8720930232558,0,187
1,188,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1292.3707482993198,523.2057823129252,0,188
1,189,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,900.7118644067797,519.7796610169491,0,189
1,190,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1003.1666666666666,530.8466666666667,0,190
1,191,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1127.478971962617,540.2850467289719,0,191
1,192,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,979.3615384615384,539.2384615384616,0,192
1,193,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1336.0588235294117,538.1176470588235,0,193
1,194,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1300.64,539.985,0,194
1,195,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1193.8785714285714,542.7714285714286,0,195
1,196,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,925.651356993737,570.544885177453,0,196
1,197,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1018.2045454545455,557.6988636363636,0,197
1,198,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1321.8831168831168,547.7662337662338,0,198
1,199,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,961.0181818181818,549.9636363636364,0,199
1,200,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1261.08547008547,564.025641025641,0,200
1,201,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1379.7972027972028,562.0979020979021,0,201
1,202,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,979.074074074074,559.1296296296297,0,202
1,203,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,949.6440677966102,559.4915254237288,0,203
1,204,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1330.56,556.84,0,204
1,205,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1396.679012345679,559.6666666666666,0,205
1,206,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1284.2604166666667,566.28125,0,206
1,207,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1074.5747126436781,561.3218390804598,0,207
1,208,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1301.4193548387098,560.236559139785,0,208
1,209,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1194.2898550724638,569.463768115942,0,209
1,210,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1335.3636363636363,573.7272727272727,0,210
1,211,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,894.3015873015873,579.4126984126984,0,211
1,212,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1107.7384615384615,592.5076923076923,0,212
1,213,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1128.8125,586.9270833333334,0,213
1,214,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1247.4571428571428,591.44,0,214
1,215,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1288.9285714285713,591.1339285714286,0,215
1,216,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1071.78125,590.5,0,216
1,217,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,965.3010752688172,594.0860215053764,0,217
1,218,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1059.022346368715,600.5474860335196,0,218
1,219,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1092.5359801488835,607.5732009925558,0,219
1,220,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,983.7378640776699,598.5339805825242,0,220
1,221,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1017.7830188679245,598.3301886792453,0,221
1,222,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1032.6344086021506,595.9032258064516,0,222
1,223,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1411.5,593.6923076923077,0,223
